fund_day_rise,fund_id,fund_name,fund_net_value,fund_this_year_rise,fund_time,fund_type,fund_year_rise
-0.73%,001174,中欧瑾和C,1.3570,22.36%,20201207,混合型,15.88%
-0.75%,166023,中欧瑞丰A,1.2963,48.63%,20201207,混合型,42.86%
-0.76%,004740,中欧瑞丰C,1.2666,48.33%,20201207,混合型,42.61%
-0.77%,166020,中欧优选A,1.5202,40.30%,20201207,混合型,28.27%
-0.82%,166005,中欧价值A,2.0159,31.82%,20201207,混合型,22.23%
-1.16%,002686,中欧丰泓沪港深C,1.5350,32.79%,20201207,混合型,28.09%
0.00%,010679,中欧均衡成长混合C,1.0000,--,20201204,混合型,--
0.00%,005278,中欧优势行业,1.0615,--,20181114,混合型,--
--,010337,中欧悦享生活C,--,--,,混合型,--
--,010336,中欧悦享生活A,--,--,,混合型,--
